demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,271,271.0,average,0,0,0,1.9497016358285282,326.8757650476001,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,272,272.0,average,0,0,0,1.9497016358285282,328.82546668342866,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,273,273.0,average,0,0,0,1.9497016358285282,330.7751683192572,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,274,274.0,average,0,0,0,1.9497016358285282,332.72486995508575,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,275,275.0,average,0,0,0,1.9497016358285282,334.6745715909143,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,276,276.0,average,0,0,0,1.9497016358285282,336.62427322674284,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,277,277.0,average,0,0,0,1.9497016358285282,338.5739748625714,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,278,278.0,average,0,0,0,1.9497016358285282,340.52367649839994,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,279,279.0,average,0,0,0,1.9497016358285282,342.4733781342285,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,280,280.0,average,0,0,0,1.9497016358285282,344.42307977005703,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,281,281.0,average,0,0,0,1.9497016358285282,346.3727814058856,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,282,282.0,average,0,0,0,1.9497016358285282,348.3224830417141,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,283,283.0,average,0,0,0,1.9497016358285282,350.27218467754267,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,284,284.0,average,0,0,0,1.9497016358285282,352.2218863133712,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,285,285.0,average,0,0,0,1.9497016358285282,354.17158794919976,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,286,286.0,average,0,0,0,1.9497016358285282,356.1212895850283,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,287,287.0,average,0,0,0,1.9497016358285282,358.07099122085685,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,288,288.0,average,0,0,0,1.9497016358285282,360.0206928566854,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,289,289.0,average,0,0,0,1.9497016358285282,361.97039449251395,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,290,290.0,average,0,0,0,1.9497016358285282,363.9200961283425,2027,3,14,False
86.3802140677855,stack_2+stack_3,2,186.9665235877821,1.5580543632315174,46.200898647628435,0.0,0.0,0.0,0.0,0.0,43.19010703389275,45.92960273535027,45.63309445634358,0.6188282107586419,43.19010703389275,45.64988748521289,46.80237026777143,0.5483444876898009,291,291.0,average,0,0,0,1.5580543632315174,365.478150491574,2027,2,15,True
86.3802140677855,stack_2+stack_3,2,186.9665235877821,1.5580543632315174,46.200898647628435,0.0,0.0,0.0,0.0,0.0,43.19010703389275,45.92960273535027,45.63309445634358,0.6188282107586419,43.19010703389275,45.64988748521289,46.80237026777143,0.5483444876898009,292,292.0,average,0,0,0,1.5580543632315174,367.03620485480553,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.9665235877821,1.5580543632315174,46.200898647628435,0.0,0.0,0.0,0.0,0.0,43.19010703389275,45.92960273535027,45.63309445634358,0.6188282107586419,43.19010703389275,45.64988748521289,46.80237026777143,0.5483444876898009,293,293.0,average,0,0,0,1.5580543632315174,368.59425921803705,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.9665235877821,1.5580543632315174,46.200898647628435,0.0,0.0,0.0,0.0,0.0,43.19010703389275,45.92960273535027,45.63309445634358,0.6188282107586419,43.19010703389275,45.64988748521289,46.80237026777143,0.5483444876898009,294,294.0,average,0,0,0,1.5580543632315174,370.1523135812686,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.9665235877821,1.5580543632315174,46.200898647628435,0.0,0.0,0.0,0.0,0.0,43.19010703389275,45.92960273535027,45.63309445634358,0.6188282107586419,43.19010703389275,45.64988748521289,46.80237026777143,0.5483444876898009,295,295.0,average,0,0,0,1.5580543632315174,371.7103679445001,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.9665235877821,1.5580543632315174,46.200898647628435,0.0,0.0,0.0,0.0,0.0,43.19010703389275,45.92960273535027,45.63309445634358,0.6188282107586419,43.19010703389275,45.64988748521289,46.80237026777143,0.5483444876898009,296,296.0,average,0,0,0,1.5580543632315174,373.2684223077316,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.9665235877821,1.5580543632315174,46.200898647628435,0.0,0.0,0.0,0.0,0.0,43.19010703389275,45.92960273535027,45.63309445634358,0.6188282107586419,43.19010703389275,45.64988748521289,46.80237026777143,0.5483444876898009,297,297.0,average,0,0,0,1.5580543632315174,374.82647667096313,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.9665235877821,1.5580543632315174,46.200898647628435,0.0,0.0,0.0,0.0,0.0,43.19010703389275,45.92960273535027,45.63309445634358,0.6188282107586419,43.19010703389275,45.64988748521289,46.80237026777143,0.5483444876898009,298,298.0,average,0,0,0,1.5580543632315174,376.38453103419465,2027,2,15,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,299,299.0,average,0,0,0,0.4304815116522261,376.81501254584686,2027,0,16,True
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,300,300.0,average,0,0,0,0.4304815116522261,377.24549405749906,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,301,301.0,average,0,0,0,0.4304815116522261,377.67597556915126,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,302,302.0,average,0,0,0,0.4304815116522261,378.10645708080347,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,303,303.0,average,0,0,0,0.4304815116522261,378.53693859245567,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,304,304.0,average,0,0,0,0.4304815116522261,378.9674201041079,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,305,305.0,average,0,0,0,0.4304815116522261,379.3979016157601,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,306,306.0,average,0,0,0,0.4304815116522261,379.8283831274123,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,307,307.0,average,0,0,0,0.4304815116522261,380.2588646390645,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,308,308.0,average,0,0,0,0.4304815116522261,380.6893461507167,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,309,309.0,average,0,0,0,0.4304815116522261,381.1198276623689,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,310,310.0,average,0,0,0,0.4304815116522261,381.5503091740211,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,311,311.0,average,0,0,0,0.4304815116522261,381.9807906856733,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,312,312.0,average,0,0,0,0.4304815116522261,382.4112721973255,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,313,313.0,average,0,0,0,0.4304815116522261,382.8417537089777,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,314,314.0,average,0,0,0,0.4304815116522261,383.2722352206299,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65778139826713,0.4304815116522261,47.48028019767882,0.0,0.0,0.0,0.0,0.0,12.263629675900821,15.244477067156021,47.067658487844945,0.169968230980085,12.263629675900821,15.26902665451827,47.791670344365045,0.15242305126860176,315,315.0,average,0,0,0,0.4304815116522261,383.7027167322821,2027,0,16,False
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,316,316.0,average,0,0,0,0.8796747893655289,384.58239152164765,2027,1,17,True
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,317,317.0,average,0,0,0,0.8796747893655289,385.4620663110132,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,318,318.0,average,0,0,0,0.8796747893655289,386.3417411003787,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,319,319.0,average,0,0,0,0.8796747893655289,387.22141588974426,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,320,320.0,average,0,0,0,0.8796747893655289,388.1010906791098,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,321,321.0,average,0,0,0,0.8796747893655289,388.98076546847534,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,322,322.0,average,0,0,0,0.8796747893655289,389.8604402578409,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,323,323.0,average,0,0,0,0.8796747893655289,390.7401150472064,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.56097472386347,0.8796747893655289,48.86975117226839,0.0,0.0,0.0,0.0,0.0,25.793692841286603,28.527324479421083,48.63295734251671,0.34664919722206056,25.793692841286603,28.57568690613417,49.11391575400328,0.3120853792872116,324,324.0,average,0,0,0,0.8796747893655289,391.61978983657195,2027,1,17,False
