demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,393,393.0,average,0,0,0,0.8608297797384324,403.64843789014026,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,394,394.0,average,0,0,0,0.8608297797384324,404.5092676698787,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,395,395.0,average,0,0,0,0.8608297797384324,405.3700974496171,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,396,396.0,average,0,0,0,0.8608297797384324,406.23092722935553,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,397,397.0,average,0,0,0,0.8608297797384324,407.09175700909395,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,398,398.0,average,0,0,0,0.8608297797384324,407.9525867888324,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,399,399.0,average,0,0,0,0.8608297797384324,408.8134165685708,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,400,400.0,average,0,0,0,0.8608297797384324,409.6742463483092,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,401,401.0,average,0,0,0,0.8608297797384324,410.53507612804765,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,402,402.0,average,0,0,0,0.8608297797384324,411.3959059077861,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,403,403.0,average,0,0,0,0.8608297797384324,412.2567356875245,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,404,404.0,average,0,0,0,0.8608297797384324,413.1175654672629,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,405,405.0,average,0,0,0,0.8608297797384324,413.97839524700134,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,406,406.0,average,0,0,0,0.8608297797384324,414.83922502673977,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,407,407.0,average,0,0,0,0.8608297797384324,415.7000548064782,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,408,408.0,average,0,0,0,0.8608297797384324,416.5608845862166,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,409,409.0,average,0,0,0,0.8608297797384324,417.42171436595504,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,410,410.0,average,0,0,0,0.8608297797384324,418.28254414569346,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,411,411.0,average,0,0,0,0.8608297797384324,419.1433739254319,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,412,412.0,average,0,0,0,0.8608297797384324,420.0042037051703,3028,1,25,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,413,413.0,average,0,0,0,0.4293485563826118,420.4335522615529,3028,0,26,True
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,414,414.0,average,0,0,0,0.4293485563826118,420.8629008179355,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,415,415.0,average,0,0,0,0.4293485563826118,421.2922493743181,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,416,416.0,average,0,0,0,0.4293485563826118,421.7215979307007,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,417,417.0,average,0,0,0,0.4293485563826118,422.1509464870833,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,418,418.0,average,0,0,0,0.4293485563826118,422.58029504346587,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,419,419.0,average,0,0,0,0.4293485563826118,423.00964359984846,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,420,420.0,average,0,0,0,0.4293485563826118,423.43899215623105,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,421,421.0,average,0,0,0,0.4293485563826118,423.86834071261364,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,422,422.0,average,0,0,0,0.4293485563826118,424.29768926899624,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,423,423.0,average,0,0,0,0.4293485563826118,424.72703782537883,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,424,424.0,average,0,0,0,0.4293485563826118,425.1563863817614,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,425,425.0,average,0,0,0,0.4293485563826118,425.585734938144,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,426,426.0,average,0,0,0,0.4293485563826118,426.0150834945266,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52182676591342,0.4293485563826118,47.469229882403155,0.0,0.0,0.0,0.0,0.0,12.22850719356248,15.209975755187514,47.05621205959833,0.16952429090038584,12.22850719356248,15.234469781905174,47.7838246750883,0.1520188194528268,427,427.0,average,0,0,0,0.4293485563826118,426.4444320509092,3028,0,26,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,428,428.0,average,0,0,0,0.8637362601776357,427.30816831108683,3028,1,27,True
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,429,429.0,average,0,0,0,0.8637362601776357,428.17190457126446,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,430,430.0,average,0,0,0,0.8637362601776357,429.0356408314421,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,431,431.0,average,0,0,0,0.8637362601776357,429.8993770916197,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,432,432.0,average,0,0,0,0.8637362601776357,430.76311335179736,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,433,433.0,average,0,0,0,0.8637362601776357,431.626849611975,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,434,434.0,average,0,0,0,0.8637362601776357,432.4905858721526,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,435,435.0,average,0,0,0,0.8637362601776357,433.35432213233025,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,436,436.0,average,0,0,0,0.8637362601776357,434.2180583925079,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,437,437.0,average,0,0,0,0.8637362601776357,435.0817946526855,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,438,438.0,average,0,0,0,0.8637362601776357,435.94553091286315,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,439,439.0,average,0,0,0,0.8637362601776357,436.8092671730408,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,440,440.0,average,0,0,0,0.8637362601776357,437.6730034332184,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,441,441.0,average,0,0,0,0.8637362601776357,438.53673969339604,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,442,442.0,average,0,0,0,0.8637362601776357,439.4004759535737,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,443,443.0,average,0,0,0,0.8637362601776357,440.2642122137513,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,444,444.0,average,0,0,0,0.8637362601776357,441.12794847392894,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.64835122131629,0.8637362601776357,48.87934975647753,0.0,0.0,0.0,0.0,0.0,25.33132005514472,28.073612402366532,48.62905528979501,0.34045953321167854,25.33132005514472,28.121342064227036,49.13479641899423,0.3063479417395304,445,445.0,average,0,0,0,0.8637362601776357,441.99168473410657,3028,1,27,False
